"month","category","revenue","growth_percent"
"2018-02-01 00:00:00+07","tablets_impressao_imagem","866.49","3.64"
"2018-03-01 00:00:00+07","tablets_impressao_imagem","287.29","-0.67"
"2018-04-01 00:00:00+07","tablets_impressao_imagem","70.24","-0.76"
"2018-05-01 00:00:00+07","tablets_impressao_imagem","58.19","-0.17"
"2018-06-01 00:00:00+07","tablets_impressao_imagem","72.85","0.25"
"2016-10-01 00:00:00+07","telefonia","381.79",NULL
"2017-01-01 00:00:00+07","telefonia","3411.51","7.94"
"2017-02-01 00:00:00+07","telefonia","8467.09","1.48"
"2017-03-01 00:00:00+07","telefonia","10612.54","0.25"
"2017-04-01 00:00:00+07","telefonia","9523.97","-0.10"
"2017-05-01 00:00:00+07","telefonia","12430.44","0.31"
"2017-06-01 00:00:00+07","telefonia","9177.40","-0.26"
"2017-07-01 00:00:00+07","telefonia","11204.83","0.22"
"2017-08-01 00:00:00+07","telefonia","13104.72","0.17"
"2017-09-01 00:00:00+07","telefonia","21537.96","0.64"
"2017-10-01 00:00:00+07","telefonia","26812.39","0.24"
"2017-11-01 00:00:00+07","telefonia","32415.96","0.21"
"2017-12-01 00:00:00+07","telefonia","17383.24","-0.46"
"2018-01-01 00:00:00+07","telefonia","20507.78","0.18"
"2018-02-01 00:00:00+07","telefonia","18870.80","-0.08"
"2018-03-01 00:00:00+07","telefonia","31254.08","0.66"
"2018-04-01 00:00:00+07","telefonia","20829.87","-0.33"
"2018-05-01 00:00:00+07","telefonia","25836.33","0.24"
"2018-06-01 00:00:00+07","telefonia","26512.69","0.03"
"2018-07-01 00:00:00+07","telefonia","30549.73","0.15"
"2018-08-01 00:00:00+07","telefonia","42480.90","0.39"
"2016-10-01 00:00:00+07","telefonia_fixa","774.45",NULL
"2017-01-01 00:00:00+07","telefonia_fixa","969.56","0.25"
"2017-02-01 00:00:00+07","telefonia_fixa","1124.89","0.16"
"2017-03-01 00:00:00+07","telefonia_fixa","1644.25","0.46"
"2017-04-01 00:00:00+07","telefonia_fixa","3168.77","0.93"
"2017-05-01 00:00:00+07","telefonia_fixa","607.63","-0.81"
"2017-06-01 00:00:00+07","telefonia_fixa","1141.43","0.88"
"2017-07-01 00:00:00+07","telefonia_fixa","348.27","-0.69"
"2017-08-01 00:00:00+07","telefonia_fixa","3640.31","9.45"
"2017-09-01 00:00:00+07","telefonia_fixa","13990.19","2.84"
"2017-10-01 00:00:00+07","telefonia_fixa","3906.03","-0.72"
"2017-11-01 00:00:00+07","telefonia_fixa","1036.48","-0.73"
"2017-12-01 00:00:00+07","telefonia_fixa","1095.81","0.06"
"2018-01-01 00:00:00+07","telefonia_fixa","2633.55","1.40"
"2018-02-01 00:00:00+07","telefonia_fixa","4918.30","0.87"
"2018-03-01 00:00:00+07","telefonia_fixa","2200.84","-0.55"
"2018-04-01 00:00:00+07","telefonia_fixa","2127.68","-0.03"
"2018-05-01 00:00:00+07","telefonia_fixa","2113.89","-0.01"
"2018-06-01 00:00:00+07","telefonia_fixa","2422.52","0.15"
"2018-07-01 00:00:00+07","telefonia_fixa","9658.18","2.99"
"2018-08-01 00:00:00+07","telefonia_fixa","2891.02","-0.70"
"2016-10-01 00:00:00+07","Unknown","95.92",NULL
"2017-01-01 00:00:00+07","Unknown","1915.73","18.97"
"2017-02-01 00:00:00+07","Unknown","10090.89","4.27"
"2017-03-01 00:00:00+07","Unknown","7697.37","-0.24"
"2017-04-01 00:00:00+07","Unknown","10193.52","0.32"
"2017-05-01 00:00:00+07","Unknown","12715.22","0.25"
"2017-06-01 00:00:00+07","Unknown","6427.68","-0.49"
"2017-07-01 00:00:00+07","Unknown","3881.75","-0.40"
"2017-08-01 00:00:00+07","Unknown","6473.18","0.67"
"2017-09-01 00:00:00+07","Unknown","7073.87","0.09"
"2017-10-01 00:00:00+07","Unknown","20240.71","1.86"
"2017-11-01 00:00:00+07","Unknown","16232.96","-0.20"
"2017-12-01 00:00:00+07","Unknown","18204.11","0.12"
"2018-01-01 00:00:00+07","Unknown","25552.00","0.40"
"2018-02-01 00:00:00+07","Unknown","14703.68","-0.42"
"2018-03-01 00:00:00+07","Unknown","20026.74","0.36"
"2018-04-01 00:00:00+07","Unknown","9616.41","-0.52"
"2018-05-01 00:00:00+07","Unknown","3982.07","-0.59"
"2018-06-01 00:00:00+07","Unknown","2805.70","-0.30"
"2018-07-01 00:00:00+07","Unknown","5665.78","1.02"
"2018-08-01 00:00:00+07","Unknown","2929.00","-0.48"
"2016-10-01 00:00:00+07","utilidades_domesticas","1542.54",NULL
"2017-01-01 00:00:00+07","utilidades_domesticas","3269.76","1.12"
"2017-02-01 00:00:00+07","utilidades_domesticas","13538.80","3.14"
"2017-03-01 00:00:00+07","utilidades_domesticas","17045.99","0.26"
"2017-04-01 00:00:00+07","utilidades_domesticas","16723.82","-0.02"
"2017-05-01 00:00:00+07","utilidades_domesticas","26737.87","0.60"
"2017-06-01 00:00:00+07","utilidades_domesticas","29651.19","0.11"
"2017-07-01 00:00:00+07","utilidades_domesticas","25429.49","-0.14"
"2017-08-01 00:00:00+07","utilidades_domesticas","28959.88","0.14"
"2017-09-01 00:00:00+07","utilidades_domesticas","25121.49","-0.13"
"2017-10-01 00:00:00+07","utilidades_domesticas","20263.23","-0.19"
"2017-11-01 00:00:00+07","utilidades_domesticas","42995.88","1.12"
"2017-12-01 00:00:00+07","utilidades_domesticas","31932.31","-0.26"
"2018-01-01 00:00:00+07","utilidades_domesticas","45529.85","0.43"
"2018-02-01 00:00:00+07","utilidades_domesticas","43781.81","-0.04"
"2018-03-01 00:00:00+07","utilidades_domesticas","46578.24","0.06"
"2018-04-01 00:00:00+07","utilidades_domesticas","55763.94","0.20"
"2018-05-01 00:00:00+07","utilidades_domesticas","76453.58","0.37"
"2018-06-01 00:00:00+07","utilidades_domesticas","69350.25","-0.09"
"2018-07-01 00:00:00+07","utilidades_domesticas","77624.67","0.12"
"2018-08-01 00:00:00+07","utilidades_domesticas","73740.55","-0.05"
